2024-04-25 15:53:28,587 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Configure stats pid to 310892
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Loading settings from /home/zqf/.config/wandb/settings
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Loading settings from /home/zqf/projects/FLNONIID/wandb/settings
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/zqf/projects/FLNONIID/train.py', 'program': 'train.py'}
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_init.py:_log_setup():521] Logging user logs to /home/zqf/projects/FLNONIID/wandb/run-20240425_155328-osq6d5cy/logs/debug.log
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_init.py:_log_setup():522] Logging internal logs to /home/zqf/projects/FLNONIID/wandb/run-20240425_155328-osq6d5cy/logs/debug-internal.log
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_init.py:init():561] calling init triggers
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_init.py:init():611] starting backend
2024-04-25 15:53:28,588 INFO    MainThread:310892 [wandb_init.py:init():615] setting up manager
2024-04-25 15:53:28,589 INFO    MainThread:310892 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-25 15:53:28,590 INFO    MainThread:310892 [wandb_init.py:init():623] backend started and connected
2024-04-25 15:53:28,593 INFO    MainThread:310892 [wandb_init.py:init():715] updated telemetry
2024-04-25 15:53:28,593 INFO    MainThread:310892 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-25 15:53:29,303 INFO    MainThread:310892 [wandb_run.py:_on_init():2357] communicating current version
2024-04-25 15:53:29,980 INFO    MainThread:310892 [wandb_run.py:_on_init():2366] got version response 
2024-04-25 15:53:29,980 INFO    MainThread:310892 [wandb_init.py:init():799] starting run threads in backend
2024-04-25 15:53:31,242 INFO    MainThread:310892 [wandb_run.py:_console_start():2335] atexit reg
2024-04-25 15:53:31,243 INFO    MainThread:310892 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-25 15:53:31,243 INFO    MainThread:310892 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-25 15:53:31,243 INFO    MainThread:310892 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-25 15:53:31,244 INFO    MainThread:310892 [wandb_init.py:init():842] run started, returning control to user process
