2024-04-28 00:23:29,365 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Configure stats pid to 71928
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Loading settings from /data0/user/gsli/.config/wandb/settings
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Loading settings from /data0/user/gsli/FLNONIID/wandb/settings
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/data0/user/gsli/FLNONIID/train.py', 'program': 'train.py'}
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_init.py:_log_setup():521] Logging user logs to /data0/user/gsli/FLNONIID/wandb/run-20240428_002329-5m4kl3bi/logs/debug.log
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_init.py:_log_setup():522] Logging internal logs to /data0/user/gsli/FLNONIID/wandb/run-20240428_002329-5m4kl3bi/logs/debug-internal.log
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_init.py:init():561] calling init triggers
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'user': 'gsli', 'agg_mth': 'client-client', 'retrain': False, 'real_world': 2, 'num_clients': 20, 'num_selected': 6, 'classes_pc': 2, 'baseline_num': 100, 'num_rounds': 150, 'epochs': 5, 'lr': 0.1, 'batch_size': 512, 'retrain_epochs': 5, 'verbose': True}
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_init.py:init():611] starting backend
2024-04-28 00:23:29,366 INFO    MainThread:71928 [wandb_init.py:init():615] setting up manager
2024-04-28 00:23:29,367 INFO    MainThread:71928 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-28 00:23:29,369 INFO    MainThread:71928 [wandb_init.py:init():623] backend started and connected
2024-04-28 00:23:29,371 INFO    MainThread:71928 [wandb_init.py:init():715] updated telemetry
2024-04-28 00:23:29,371 INFO    MainThread:71928 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 00:23:30,273 INFO    MainThread:71928 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 00:23:30,607 INFO    MainThread:71928 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 00:23:30,607 INFO    MainThread:71928 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 00:23:33,447 INFO    MainThread:71928 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 00:23:33,448 INFO    MainThread:71928 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 00:23:33,448 INFO    MainThread:71928 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 00:23:33,448 INFO    MainThread:71928 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 00:23:33,449 INFO    MainThread:71928 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 01:27:41,311 WARNING MsgRouterThr:71928 [router.py:message_loop():77] message_loop has been closed
